transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000001,C00000,Cut - Fruit Salad,Fruits & Vegetables,Fresho,11-05-2024,2,48,96
T0000002,C00000,Flexibility Capsules,Beauty & Hygiene,ORGANIC INDIA,17-01-2024,1,225,225
T0000003,C00000,Canada - Urban Glow Skin Brightening Day Cream SPF 20,Beauty & Hygiene,Faces,03-02-2024,1,749.25,749.25
T0000004,C00000,100% Melamine Tumbler Set - Yellow,"Kitchen, Garden & Pets",Iveo ,05-05-2024,1,149,149
T0000005,C00000,Banana Bread - 100% Wholewheat,"Bakery, Cakes & Dairy",The Baker's Dozen,24-04-2024,1,139,139
T0000006,C00002,Sugarfree Strawberry,Snacks & Branded Foods,Smint,20-03-2024,1,34,34
T0000007,C00002,Perfume - Beyond Paradise Edp (For Women),Beauty & Hygiene,Estee Lauder,29-05-2024,1,2399.47,2399.47
T0000008,C00002,Wafers - Hazelnut Cream,Gourmet & World Food,Nutro,05-06-2024,1,50,50
T0000009,C00002,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,04-01-2024,1,88,88
T0000010,C00002,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,10-06-2024,1,60,60
T0000011,C00003,Lavender Heart Bath Gift Set For Skin & Hair,Beauty & Hygiene,Soulflower,14-06-2024,1,1400,1400
T0000012,C00003,Exo Round Dish wash bar - Round ( with free scrubber),Cleaning & Household,Exo,24-05-2024,1,39,39
T0000013,C00003,Himalayan Pink Salt - Crushed,Gourmet & World Food,Nutty Yogi,27-01-2024,1,39,39
T0000014,C00004,English Lavender Deodorant Roll On Antiperspirant - For Women,Beauty & Hygiene,Yardley London,02-04-2024,1,122.5,122.5
T0000015,C00004,Flavored Center Chocolate - Raspberry & Goji,Snacks & Branded Foods,Brookside,04-03-2024,3,153.62,460.86
T0000016,C00004,Flavored Center Chocolate - Raspberry & Goji,Snacks & Branded Foods,Brookside,15-03-2024,2,153.62,307.24
T0000017,C00004,Processed Cheese,"Bakery, Cakes & Dairy",Amul,30-03-2024,1,204,204
T0000018,C00004,Papad - Moong,Snacks & Branded Foods,Bhikharam chandmal,17-02-2024,1,190,190
T0000019,C00004,Soft Dried Turkish Figs,Gourmet & World Food,DOLE,09-05-2024,1,145,145
T0000020,C00004,Cara Mia Women Eau De Parfum,Beauty & Hygiene,Aigner,12-03-2024,1,1920,1920
T0000021,C00005,"Glass Bottle With Plastic Outer - Purple Lid, BB1309","Kitchen, Garden & Pets",DP,03-05-2024,2,189,378
T0000022,C00005,"Pet Toy Shoe - Assorted Colour, BB1517","Kitchen, Garden & Pets",DP,17-01-2024,1,79,79
T0000023,C00005,Napthalene Balls,Cleaning & Household,Kasturi,05-02-2024,3,90,270
T0000024,C00005,Fresh Active Roll On,Beauty & Hygiene,Nivea Men,05-02-2024,1,194.13,194.13
T0000025,C00005,Dermexa Emollient Cream,Beauty & Hygiene,Aveeno,16-03-2024,1,1050,1050
T0000026,C00005,Premium Square Plastic Container - Blue,"Kitchen, Garden & Pets",Mastercook,14-01-2024,1,169,169
T0000027,C00005,"Cereal Lucky Charms - Gluten-Free, Imported",Gourmet & World Food,General Mills,03-05-2024,2,899,1798
T0000028,C00005,Quinoa - Gluten-Free,Gourmet & World Food,NUTRIWISH,22-05-2024,1,200,200
